idEstimote,Battery,Rssi
9fcccaab3f956f66,-49,93
fc337481622c4dc8,-59,84
e2d0d77756858a3c,-61,84
4b528a07c6810670,-49,80
58a45c9d5037a520,-65,80
8ce4d6e271cbcdec,-79,96
de81d543721249f6,-50,79
dbde4e323567f381,-77,99
0d5c5b6ed855dbbc,-64,43
917cd714e1103994,-52,63
359da2e3798189c9,-61,90
a58db253434c6759,-44,93
fc337481622c4dc8,-62,84
e2d0d77756858a3c,-60,84
4b528a07c6810670,-51,80
58a45c9d5037a520,-76,80
0d5c5b6ed855dbbc,-77,43
a58db253434c6759,-39,93
9a97a9cd9ac398de,-56,67
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-63,91
58a45c9d5037a520,-57,80
de81d543721249f6,-52,79
0d5c5b6ed855dbbc,-74,43
4af6994df3a900b9,-75,77
917cd714e1103994,-55,63
a58db253434c6759,-44,93
9a97a9cd9ac398de,-57,67
fc337481622c4dc8,-63,84
e2d0d77756858a3c,-60,84
b4c8c0b52049e4de,-65,91
dbde4e323567f381,-71,99
4af6994df3a900b9,-65,77
a58db253434c6759,-49,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-49,93
e2d0d77756858a3c,-61,84
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-64,80
de81d543721249f6,-51,79
dbde4e323567f381,-68,99
917cd714e1103994,-53,63
359da2e3798189c9,-61,90
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-49,84
e2d0d77756858a3c,-61,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-75,80
de81d543721249f6,-61,79
4af6994df3a900b9,-65,77
917cd714e1103994,-61,63
9a97a9cd9ac398de,-48,67
fc337481622c4dc8,-57,84
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-57,80
8ce4d6e271cbcdec,-83,96
de81d543721249f6,-49,79
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-63,43
4af6994df3a900b9,-77,77
917cd714e1103994,-55,63
a58db253434c6759,-48,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-59,93
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-61,91
58a45c9d5037a520,-68,80
de81d543721249f6,-60,79
dbde4e323567f381,-78,99
0d5c5b6ed855dbbc,-70,43
4af6994df3a900b9,-75,77
917cd714e1103994,-61,63
a58db253434c6759,-44,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-58,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-63,91
58a45c9d5037a520,-71,80
de81d543721249f6,-49,79
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-67,43
4af6994df3a900b9,-80,77
917cd714e1103994,-55,63
a58db253434c6759,-48,93
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-49,93
fc337481622c4dc8,-57,84
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-60,80
dbde4e323567f381,-73,99
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-76,77
917cd714e1103994,-53,63
359da2e3798189c9,-58,90
a58db253434c6759,-41,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-56,93
4b528a07c6810670,-49,80
dbde4e323567f381,-81,99
de81d543721249f6,-50,79
4af6994df3a900b9,-75,77
359da2e3798189c9,-75,90
9fcccaab3f956f66,-58,93
fc337481622c4dc8,-49,84
e2d0d77756858a3c,-61,84
4b528a07c6810670,-49,80
7eb3bed60a67f44d,-54,80
58a45c9d5037a520,-68,80
4af6994df3a900b9,-66,77
917cd714e1103994,-55,63
a58db253434c6759,-41,93
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-68,91
58a45c9d5037a520,-57,80
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-68,77
917cd714e1103994,-53,63
fc337481622c4dc8,-49,84
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-72,80
dbde4e323567f381,-79,99
de81d543721249f6,-52,79
4af6994df3a900b9,-75,77
917cd714e1103994,-61,63
a58db253434c6759,-40,93
b4c8c0b52049e4de,-68,91
58a45c9d5037a520,-57,80
dbde4e323567f381,-70,99
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-74,77
917cd714e1103994,-55,63
359da2e3798189c9,-75,90
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-58,93
fc337481622c4dc8,-58,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-72,80
dbde4e323567f381,-70,99
de81d543721249f6,-52,79
4af6994df3a900b9,-78,77
917cd714e1103994,-54,63
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-63,91
58a45c9d5037a520,-73,80
8ce4d6e271cbcdec,-79,96
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-74,43
4af6994df3a900b9,-76,77
917cd714e1103994,-61,63
359da2e3798189c9,-74,90
a58db253434c6759,-45,93
9a97a9cd9ac398de,-62,67
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-49,84
e2d0d77756858a3c,-61,84
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-67,91
58a45c9d5037a520,-57,80
8ce4d6e271cbcdec,-82,96
de81d543721249f6,-51,79
4af6994df3a900b9,-79,77
917cd714e1103994,-53,63
359da2e3798189c9,-59,90
9a97a9cd9ac398de,-47,67
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-49,80
58a45c9d5037a520,-57,80
dbde4e323567f381,-72,99
8ce4d6e271cbcdec,-80,96
de81d543721249f6,-59,79
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-72,77
917cd714e1103994,-52,63
a58db253434c6759,-40,93
9a97a9cd9ac398de,-47,67
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-64,80
de81d543721249f6,-49,79
4af6994df3a900b9,-74,77
359da2e3798189c9,-61,90
9a97a9cd9ac398de,-56,67
9fcccaab3f956f66,-49,93
fc337481622c4dc8,-63,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-67,91
58a45c9d5037a520,-72,80
dbde4e323567f381,-72,99
de81d543721249f6,-52,79
4af6994df3a900b9,-80,77
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-59,93
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-61,84
