idEstimote,Battery,Rssi
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-53,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-53,43
de81d543721249f6,-74,79
4af6994df3a900b9,-67,77
917cd714e1103994,-50,63
359da2e3798189c9,-45,90
7eb3bed60a67f44d,-56,80
4b528a07c6810670,-74,80
dbde4e323567f381,-54,99
58a45c9d5037a520,-62,80
0d5c5b6ed855dbbc,-52,43
9a97a9cd9ac398de,-70,67
de81d543721249f6,-58,79
4af6994df3a900b9,-71,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-50,63
9fcccaab3f956f66,-61,93
b4c8c0b52049e4de,-61,91
4b528a07c6810670,-68,80
fc337481622c4dc8,-54,84
dbde4e323567f381,-53,99
58a45c9d5037a520,-53,80
9a97a9cd9ac398de,-60,67
de81d543721249f6,-71,79
4af6994df3a900b9,-70,77
e2d0d77756858a3c,-53,84
917cd714e1103994,-59,63
9fcccaab3f956f66,-63,93
359da2e3798189c9,-45,90
7eb3bed60a67f44d,-53,80
fc337481622c4dc8,-70,84
dbde4e323567f381,-62,99
8ce4d6e271cbcdec,-79,96
0d5c5b6ed855dbbc,-53,43
58a45c9d5037a520,-55,80
9a97a9cd9ac398de,-66,67
de81d543721249f6,-58,79
4af6994df3a900b9,-68,77
e2d0d77756858a3c,-52,84
a58db253434c6759,-52,93
917cd714e1103994,-53,63
b4c8c0b52049e4de,-56,91
dbde4e323567f381,-53,99
8ce4d6e271cbcdec,-76,96
0d5c5b6ed855dbbc,-53,43
58a45c9d5037a520,-61,80
9a97a9cd9ac398de,-74,67
4af6994df3a900b9,-70,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-59,63
9fcccaab3f956f66,-61,93
359da2e3798189c9,-49,90
7eb3bed60a67f44d,-53,80
dbde4e323567f381,-55,99
8ce4d6e271cbcdec,-77,96
0d5c5b6ed855dbbc,-52,43
58a45c9d5037a520,-53,80
9a97a9cd9ac398de,-65,67
de81d543721249f6,-70,79
a58db253434c6759,-71,93
4b528a07c6810670,-59,80
8ce4d6e271cbcdec,-78,96
0d5c5b6ed855dbbc,-69,43
58a45c9d5037a520,-79,80
9a97a9cd9ac398de,-76,67
de81d543721249f6,-72,79
4af6994df3a900b9,-73,77
e2d0d77756858a3c,-52,84
917cd714e1103994,-66,63
9fcccaab3f956f66,-75,93
359da2e3798189c9,-61,90
4b528a07c6810670,-81,80
dbde4e323567f381,-53,99
0d5c5b6ed855dbbc,-69,43
58a45c9d5037a520,-62,80
a58db253434c6759,-88,93
917cd714e1103994,-70,63
359da2e3798189c9,-65,90
b4c8c0b52049e4de,-77,91
4b528a07c6810670,-87,80
fc337481622c4dc8,-84,84
0d5c5b6ed855dbbc,-68,43
de81d543721249f6,-91,79
4af6994df3a900b9,-70,77
e2d0d77756858a3c,-52,84
a58db253434c6759,-69,93
917cd714e1103994,-66,63
359da2e3798189c9,-64,90
7eb3bed60a67f44d,-71,80
4b528a07c6810670,-59,80
dbde4e323567f381,-55,99
58a45c9d5037a520,-53,80
9a97a9cd9ac398de,-70,67
de81d543721249f6,-55,79
4af6994df3a900b9,-71,77
e2d0d77756858a3c,-53,84
