idEstimote,Battery,Rssi
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-72,97
de81d543721249f6,-45,84
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-57,85
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-52,87
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-60,97
de81d543721249f6,-48,84
dbde4e323567f381,-60,100
4b528a07c6810670,-49,85
a58db253434c6759,-48,98
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-43,98
e2d0d77756858a3c,-68,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-65,47
de81d543721249f6,-53,84
917cd714e1103994,-63,75
4b528a07c6810670,-48,85
a58db253434c6759,-46,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-56,100
e2d0d77756858a3c,-64,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-58,97
de81d543721249f6,-46,84
dbde4e323567f381,-58,100
917cd714e1103994,-56,75
4b528a07c6810670,-49,85
a58db253434c6759,-45,98
359da2e3798189c9,-68,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-63,47
de81d543721249f6,-52,84
dbde4e323567f381,-60,100
917cd714e1103994,-54,75
4b528a07c6810670,-55,85
a58db253434c6759,-44,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-57,100
0d5c5b6ed855dbbc,-69,47
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-47,84
dbde4e323567f381,-59,100
4b528a07c6810670,-49,85
a58db253434c6759,-46,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-45,98
e2d0d77756858a3c,-53,94
0d5c5b6ed855dbbc,-72,47
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-60,97
