idEstimote,Battery,Rssi
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-75,79
dbde4e323567f381,-76,100
e2d0d77756858a3c,-69,94
4b528a07c6810670,-76,85
0d5c5b6ed855dbbc,-52,47
e2d0d77756858a3c,-64,94
7eb3bed60a67f44d,-72,85
dbde4e323567f381,-53,100
359da2e3798189c9,-55,100
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-56,85
9a97a9cd9ac398de,-58,79
e2d0d77756858a3c,-50,94
917cd714e1103994,-57,75
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-52,47
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-67,85
b4c8c0b52049e4de,-54,97
e2d0d77756858a3c,-50,94
7eb3bed60a67f44d,-56,85
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-53,47
9a97a9cd9ac398de,-64,79
dbde4e323567f381,-53,100
e2d0d77756858a3c,-53,94
4b528a07c6810670,-62,85
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-63,100
359da2e3798189c9,-70,100
e2d0d77756858a3c,-50,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-56,85
b4c8c0b52049e4de,-58,97
dbde4e323567f381,-58,100
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-67,85
a58db253434c6759,-71,98
fc337481622c4dc8,-62,87
9a97a9cd9ac398de,-64,79
359da2e3798189c9,-61,100
e2d0d77756858a3c,-49,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-55,85
b4c8c0b52049e4de,-60,97
9a97a9cd9ac398de,-58,79
dbde4e323567f381,-55,100
e2d0d77756858a3c,-49,94
917cd714e1103994,-64,75
7eb3bed60a67f44d,-67,85
a58db253434c6759,-56,98
b4c8c0b52049e4de,-54,97
fc337481622c4dc8,-62,87
0d5c5b6ed855dbbc,-53,47
a58db253434c6759,-69,98
b4c8c0b52049e4de,-55,97
9a97a9cd9ac398de,-58,79
dbde4e323567f381,-55,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-57,75
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-57,100
359da2e3798189c9,-56,100
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-62,85
4b528a07c6810670,-60,85
9fcccaab3f956f66,-74,98
0d5c5b6ed855dbbc,-53,47
359da2e3798189c9,-61,100
e2d0d77756858a3c,-53,94
b4c8c0b52049e4de,-54,97
0d5c5b6ed855dbbc,-53,47
9a97a9cd9ac398de,-58,79
4b528a07c6810670,-62,85
a58db253434c6759,-70,98
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-64,79
359da2e3798189c9,-57,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-61,75
7eb3bed60a67f44d,-64,85
9fcccaab3f956f66,-74,98
0d5c5b6ed855dbbc,-70,47
dbde4e323567f381,-54,100
4b528a07c6810670,-61,85
dbde4e323567f381,-55,100
e2d0d77756858a3c,-48,94
7eb3bed60a67f44d,-67,85
a58db253434c6759,-71,98
b4c8c0b52049e4de,-53,97
e2d0d77756858a3c,-53,94
359da2e3798189c9,-60,100
917cd714e1103994,-56,75
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-55,100
359da2e3798189c9,-56,100
a58db253434c6759,-70,98
fc337481622c4dc8,-79,87
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-51,47
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-65,85
4b528a07c6810670,-62,85
a58db253434c6759,-71,98
fc337481622c4dc8,-62,87
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-57,100
e2d0d77756858a3c,-50,94
0d5c5b6ed855dbbc,-51,47
dbde4e323567f381,-55,100
359da2e3798189c9,-56,100
917cd714e1103994,-63,75
a58db253434c6759,-53,98
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-53,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-57,75
4b528a07c6810670,-63,85
9fcccaab3f956f66,-76,98
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-52,47
dbde4e323567f381,-53,100
9a97a9cd9ac398de,-59,79
e2d0d77756858a3c,-49,94
359da2e3798189c9,-56,100
7eb3bed60a67f44d,-66,85
fc337481622c4dc8,-74,87
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-58,100
e2d0d77756858a3c,-48,94
359da2e3798189c9,-59,100
917cd714e1103994,-64,75
7eb3bed60a67f44d,-56,85
a58db253434c6759,-67,98
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-53,100
9a97a9cd9ac398de,-59,79
e2d0d77756858a3c,-50,94
0d5c5b6ed855dbbc,-63,47
359da2e3798189c9,-66,100
917cd714e1103994,-58,75
7eb3bed60a67f44d,-68,85
9fcccaab3f956f66,-77,98
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-62,100
e2d0d77756858a3c,-48,94
7eb3bed60a67f44d,-55,85
0d5c5b6ed855dbbc,-52,47
dbde4e323567f381,-50,100
9a97a9cd9ac398de,-58,79
e2d0d77756858a3c,-53,94
