idEstimote,Battery,Rssi
9a97a9cd9ac398de,-55,67
fc337481622c4dc8,-59,84
917cd714e1103994,-62,63
7eb3bed60a67f44d,-53,80
e2d0d77756858a3c,-60,84
58a45c9d5037a520,-58,80
de81d543721249f6,-55,79
359da2e3798189c9,-67,90
a58db253434c6759,-43,93
9fcccaab3f956f66,-58,93
9a97a9cd9ac398de,-62,67
fc337481622c4dc8,-46,84
917cd714e1103994,-59,63
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-83,91
e2d0d77756858a3c,-68,84
58a45c9d5037a520,-71,80
4af6994df3a900b9,-70,77
0d5c5b6ed855dbbc,-79,43
de81d543721249f6,-46,79
359da2e3798189c9,-71,90
9fcccaab3f956f66,-55,93
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-58,84
917cd714e1103994,-63,63
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-68,91
e2d0d77756858a3c,-68,84
dbde4e323567f381,-74,99
58a45c9d5037a520,-58,80
0d5c5b6ed855dbbc,-82,43
359da2e3798189c9,-76,90
a58db253434c6759,-44,93
4b528a07c6810670,-52,80
dbde4e323567f381,-74,99
4af6994df3a900b9,-71,77
0d5c5b6ed855dbbc,-70,43
de81d543721249f6,-45,79
a58db253434c6759,-49,93
9fcccaab3f956f66,-58,93
fc337481622c4dc8,-69,84
917cd714e1103994,-60,63
4b528a07c6810670,-55,80
7eb3bed60a67f44d,-63,80
e2d0d77756858a3c,-70,84
58a45c9d5037a520,-57,80
de81d543721249f6,-56,79
9fcccaab3f956f66,-56,93
9a97a9cd9ac398de,-55,67
fc337481622c4dc8,-47,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-64,91
7eb3bed60a67f44d,-53,80
e2d0d77756858a3c,-62,84
dbde4e323567f381,-75,99
58a45c9d5037a520,-67,80
0d5c5b6ed855dbbc,-73,43
359da2e3798189c9,-75,90
a58db253434c6759,-48,93
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-54,84
917cd714e1103994,-61,63
e2d0d77756858a3c,-60,84
dbde4e323567f381,-76,99
58a45c9d5037a520,-58,80
4af6994df3a900b9,-69,77
0d5c5b6ed855dbbc,-82,43
de81d543721249f6,-55,79
359da2e3798189c9,-70,90
fc337481622c4dc8,-63,84
917cd714e1103994,-62,63
7eb3bed60a67f44d,-68,80
dbde4e323567f381,-73,99
58a45c9d5037a520,-67,80
de81d543721249f6,-55,79
359da2e3798189c9,-77,90
a58db253434c6759,-44,93
9a97a9cd9ac398de,-64,67
fc337481622c4dc8,-47,84
4b528a07c6810670,-50,80
7eb3bed60a67f44d,-52,80
b4c8c0b52049e4de,-78,91
e2d0d77756858a3c,-59,84
dbde4e323567f381,-75,99
58a45c9d5037a520,-58,80
4af6994df3a900b9,-66,77
0d5c5b6ed855dbbc,-78,43
de81d543721249f6,-53,79
a58db253434c6759,-43,93
9fcccaab3f956f66,-71,93
fc337481622c4dc8,-59,84
b4c8c0b52049e4de,-73,91
58a45c9d5037a520,-68,80
dbde4e323567f381,-74,99
4af6994df3a900b9,-76,77
de81d543721249f6,-46,79
359da2e3798189c9,-65,90
9a97a9cd9ac398de,-68,67
fc337481622c4dc8,-47,84
4b528a07c6810670,-50,80
dbde4e323567f381,-77,99
58a45c9d5037a520,-57,80
4af6994df3a900b9,-74,77
a58db253434c6759,-45,93
9fcccaab3f956f66,-58,93
9a97a9cd9ac398de,-55,67
fc337481622c4dc8,-71,84
917cd714e1103994,-60,63
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-64,91
7eb3bed60a67f44d,-53,80
58a45c9d5037a520,-69,80
dbde4e323567f381,-78,99
4af6994df3a900b9,-66,77
de81d543721249f6,-46,79
a58db253434c6759,-51,93
9a97a9cd9ac398de,-67,67
fc337481622c4dc8,-47,84
