idEstimote,Timestamp,Battery,Rssi,Temperature,zone
b4c8c0b52049e4de,-52
4af6994df3a900b9,-52
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-44
4af6994df3a900b9,-63
4af6994df3a900b9,-52
9a97a9cd9ac398de,-53
b4c8c0b52049e4de,-52
4af6994df3a900b9,-46
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-43
9a97a9cd9ac398de,-43
4af6994df3a900b9,-69
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-43
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-51
4af6994df3a900b9,-46
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-51
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-43
4af6994df3a900b9,-63
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-46
4af6994df3a900b9,-47
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-51
4af6994df3a900b9,-52
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-46
4af6994df3a900b9,-47
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-44
4af6994df3a900b9,-53
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-43
4af6994df3a900b9,-46
c0c71c5bf7651852,-80
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-46
4af6994df3a900b9,-52
9a97a9cd9ac398de,-49
4af6994df3a900b9,-48
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-51
4af6994df3a900b9,-54
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-51
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-46
4af6994df3a900b9,-45
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-43
4af6994df3a900b9,-45
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-44
58a45c9d5037a520,-80
b4c8c0b52049e4de,-51
4af6994df3a900b9,-46
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-46
4af6994df3a900b9,-53
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-46
4af6994df3a900b9,-70
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-43
4af6994df3a900b9,-46
9a97a9cd9ac398de,-50
4af6994df3a900b9,-68
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-43
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-52
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-46
4af6994df3a900b9,-64
9a97a9cd9ac398de,-50
