idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9a97a9cd9ac398de,-43
58a45c9d5037a520,-74
b4c8c0b52049e4de,-46
4af6994df3a900b9,-43
9a97a9cd9ac398de,-46
58a45c9d5037a520,-74
4af6994df3a900b9,-43
b4c8c0b52049e4de,-61
4af6994df3a900b9,-43
b4c8c0b52049e4de,-62
4af6994df3a900b9,-43
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-56
9a97a9cd9ac398de,-43
58a45c9d5037a520,-73
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-51
4af6994df3a900b9,-43
b4c8c0b52049e4de,-51
4af6994df3a900b9,-43
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-47
4af6994df3a900b9,-43
b4c8c0b52049e4de,-59
4af6994df3a900b9,-44
58a45c9d5037a520,-70
b4c8c0b52049e4de,-61
4af6994df3a900b9,-43
b4c8c0b52049e4de,-50
9a97a9cd9ac398de,-47
c0c71c5bf7651852,-80
b4c8c0b52049e4de,-50
4af6994df3a900b9,-42
9a97a9cd9ac398de,-46
4af6994df3a900b9,-42
4af6994df3a900b9,-42
9a97a9cd9ac398de,-43
58a45c9d5037a520,-74
b4c8c0b52049e4de,-78
4af6994df3a900b9,-42
9a97a9cd9ac398de,-60
b4c8c0b52049e4de,-64
4af6994df3a900b9,-75
b4c8c0b52049e4de,-78
4af6994df3a900b9,-42
b4c8c0b52049e4de,-77
b4c8c0b52049e4de,-47
4af6994df3a900b9,-43
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-58
b4c8c0b52049e4de,-57
4af6994df3a900b9,-42
58a45c9d5037a520,-72
b4c8c0b52049e4de,-51
b4c8c0b52049e4de,-64
4af6994df3a900b9,-43
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-47
4af6994df3a900b9,-43
58a45c9d5037a520,-73
4af6994df3a900b9,-48
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-49
4af6994df3a900b9,-41
b4c8c0b52049e4de,-46
4af6994df3a900b9,-42
58a45c9d5037a520,-70
b4c8c0b52049e4de,-51
4af6994df3a900b9,-42
b4c8c0b52049e4de,-47
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-51
4af6994df3a900b9,-43
b4c8c0b52049e4de,-50
4af6994df3a900b9,-43
58a45c9d5037a520,-73
b4c8c0b52049e4de,-58
4af6994df3a900b9,-43
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-48
4af6994df3a900b9,-42
58a45c9d5037a520,-74
b4c8c0b52049e4de,-51
4af6994df3a900b9,-44
b4c8c0b52049e4de,-65
4af6994df3a900b9,-43
b4c8c0b52049e4de,-51
4af6994df3a900b9,-43
b4c8c0b52049e4de,-47
4af6994df3a900b9,-42
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-52
4af6994df3a900b9,-42
4af6994df3a900b9,-43
9a97a9cd9ac398de,-60
58a45c9d5037a520,-74
b4c8c0b52049e4de,-52
4af6994df3a900b9,-42
9a97a9cd9ac398de,-43
4af6994df3a900b9,-42
9a97a9cd9ac398de,-48
58a45c9d5037a520,-74
4af6994df3a900b9,-42
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-52
4af6994df3a900b9,-42
58a45c9d5037a520,-71
b4c8c0b52049e4de,-46
4af6994df3a900b9,-42
58a45c9d5037a520,-74
b4c8c0b52049e4de,-62
4af6994df3a900b9,-43
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-51
