idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-44
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4b528a07c6810670,-44
fc337481622c4dc8,-54
9fcccaab3f956f66,-44
de81d543721249f6,-43
7eb3bed60a67f44d,-54
4b528a07c6810670,-51
fc337481622c4dc8,-62
9fcccaab3f956f66,-57
4b528a07c6810670,-67
b4c8c0b52049e4de,-86
9fcccaab3f956f66,-62
de81d543721249f6,-45
a58db253434c6759,-46
4b528a07c6810670,-61
fc337481622c4dc8,-63
9fcccaab3f956f66,-57
de81d543721249f6,-45
7eb3bed60a67f44d,-72
a58db253434c6759,-47
4b528a07c6810670,-51
fc337481622c4dc8,-50
9fcccaab3f956f66,-45
de81d543721249f6,-39
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
b4c8c0b52049e4de,-71
fc337481622c4dc8,-46
de81d543721249f6,-45
fc337481622c4dc8,-56
9fcccaab3f956f66,-45
de81d543721249f6,-39
7eb3bed60a67f44d,-49
a58db253434c6759,-46
4b528a07c6810670,-51
b4c8c0b52049e4de,-72
fc337481622c4dc8,-57
9fcccaab3f956f66,-40
de81d543721249f6,-45
7eb3bed60a67f44d,-55
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-56
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-56
9fcccaab3f956f66,-44
de81d543721249f6,-39
7eb3bed60a67f44d,-63
a58db253434c6759,-47
4b528a07c6810670,-53
fc337481622c4dc8,-46
9fcccaab3f956f66,-38
de81d543721249f6,-44
7eb3bed60a67f44d,-50
4b528a07c6810670,-44
9fcccaab3f956f66,-46
de81d543721249f6,-45
7eb3bed60a67f44d,-57
a58db253434c6759,-46
4b528a07c6810670,-49
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
de81d543721249f6,-52
7eb3bed60a67f44d,-53
a58db253434c6759,-47
4b528a07c6810670,-50
b4c8c0b52049e4de,-67
fc337481622c4dc8,-54
9fcccaab3f956f66,-46
de81d543721249f6,-44
7eb3bed60a67f44d,-52
a58db253434c6759,-47
4b528a07c6810670,-44
fc337481622c4dc8,-46
9fcccaab3f956f66,-42
de81d543721249f6,-44
4b528a07c6810670,-50
9fcccaab3f956f66,-45
de81d543721249f6,-44
7eb3bed60a67f44d,-55
4b528a07c6810670,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
de81d543721249f6,-40
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4b528a07c6810670,-44
fc337481622c4dc8,-50
9fcccaab3f956f66,-46
de81d543721249f6,-44
7eb3bed60a67f44d,-65
a58db253434c6759,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-53
a58db253434c6759,-47
9fcccaab3f956f66,-45
de81d543721249f6,-40
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
de81d543721249f6,-44
a58db253434c6759,-66
7eb3bed60a67f44d,-59
4b528a07c6810670,-49
b4c8c0b52049e4de,-75
fc337481622c4dc8,-49
de81d543721249f6,-40
7eb3bed60a67f44d,-54
a58db253434c6759,-47
4b528a07c6810670,-53
b4c8c0b52049e4de,-71
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
a58db253434c6759,-49
