idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-57
de81d543721249f6,-47
4b528a07c6810670,-50
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-51
4b528a07c6810670,-44
7eb3bed60a67f44d,-59
a58db253434c6759,-55
4b528a07c6810670,-50
fc337481622c4dc8,-43
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-49
de81d543721249f6,-58
a58db253434c6759,-55
4b528a07c6810670,-44
b4c8c0b52049e4de,-62
de81d543721249f6,-47
4b528a07c6810670,-48
fc337481622c4dc8,-43
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-50
a58db253434c6759,-49
4b528a07c6810670,-66
fc337481622c4dc8,-60
7eb3bed60a67f44d,-75
de81d543721249f6,-63
fc337481622c4dc8,-61
b4c8c0b52049e4de,-88
7eb3bed60a67f44d,-67
a58db253434c6759,-56
4b528a07c6810670,-62
fc337481622c4dc8,-62
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-49
de81d543721249f6,-42
a58db253434c6759,-49
4b528a07c6810670,-59
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-51
de81d543721249f6,-61
4af6994df3a900b9,-70
4b528a07c6810670,-46
fc337481622c4dc8,-42
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-58
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-51
de81d543721249f6,-57
a58db253434c6759,-49
4b528a07c6810670,-50
b4c8c0b52049e4de,-74
7eb3bed60a67f44d,-54
de81d543721249f6,-48
a58db253434c6759,-69
4b528a07c6810670,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-63
9fcccaab3f956f66,-68
7eb3bed60a67f44d,-50
de81d543721249f6,-44
a58db253434c6759,-55
4b528a07c6810670,-44
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-48
de81d543721249f6,-43
a58db253434c6759,-68
4b528a07c6810670,-45
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
7eb3bed60a67f44d,-50
de81d543721249f6,-47
a58db253434c6759,-56
4b528a07c6810670,-47
fc337481622c4dc8,-42
9fcccaab3f956f66,-48
4af6994df3a900b9,-76
7eb3bed60a67f44d,-51
de81d543721249f6,-43
4b528a07c6810670,-45
fc337481622c4dc8,-43
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-51
de81d543721249f6,-47
4b528a07c6810670,-45
fc337481622c4dc8,-43
b4c8c0b52049e4de,-74
7eb3bed60a67f44d,-50
de81d543721249f6,-57
4b528a07c6810670,-49
fc337481622c4dc8,-44
7eb3bed60a67f44d,-57
de81d543721249f6,-43
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-69
7eb3bed60a67f44d,-53
de81d543721249f6,-59
4b528a07c6810670,-44
de81d543721249f6,-44
a58db253434c6759,-48
4b528a07c6810670,-48
fc337481622c4dc8,-44
b4c8c0b52049e4de,-77
9fcccaab3f956f66,-73
7eb3bed60a67f44d,-49
de81d543721249f6,-60
a58db253434c6759,-54
4b528a07c6810670,-49
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-55
de81d543721249f6,-43
a58db253434c6759,-48
4b528a07c6810670,-49
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
7eb3bed60a67f44d,-49
de81d543721249f6,-47
a58db253434c6759,-73
4b528a07c6810670,-50
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-71
de81d543721249f6,-43
a58db253434c6759,-54
4b528a07c6810670,-49
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-53
de81d543721249f6,-56
a58db253434c6759,-69
4af6994df3a900b9,-79
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-58
de81d543721249f6,-47
a58db253434c6759,-55
4b528a07c6810670,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-57
de81d543721249f6,-47
4b528a07c6810670,-44
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-58
de81d543721249f6,-43
a58db253434c6759,-54
4af6994df3a900b9,-70
4b528a07c6810670,-48
fc337481622c4dc8,-43
7eb3bed60a67f44d,-50
a58db253434c6759,-73
4b528a07c6810670,-44
fc337481622c4dc8,-43
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-52
de81d543721249f6,-57
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-65
7eb3bed60a67f44d,-50
a58db253434c6759,-55
4b528a07c6810670,-45
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
4af6994df3a900b9,-67
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-43
b4c8c0b52049e4de,-77
7eb3bed60a67f44d,-49
de81d543721249f6,-57
a58db253434c6759,-55
4b528a07c6810670,-50
fc337481622c4dc8,-44
b4c8c0b52049e4de,-63
9fcccaab3f956f66,-75
4af6994df3a900b9,-78
7eb3bed60a67f44d,-59
a58db253434c6759,-69
4b528a07c6810670,-44
fc337481622c4dc8,-43
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-55
4b528a07c6810670,-47
fc337481622c4dc8,-44
b4c8c0b52049e4de,-62
7eb3bed60a67f44d,-59
de81d543721249f6,-56
a58db253434c6759,-55
4b528a07c6810670,-44
fc337481622c4dc8,-43
4af6994df3a900b9,-70
7eb3bed60a67f44d,-50
de81d543721249f6,-47
a58db253434c6759,-47
4b528a07c6810670,-49
b4c8c0b52049e4de,-64
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-52
de81d543721249f6,-47
4b528a07c6810670,-49
