idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-44
de81d543721249f6,-44
a58db253434c6759,-47
4b528a07c6810670,-49
fc337481622c4dc8,-51
7eb3bed60a67f44d,-49
de81d543721249f6,-47
a58db253434c6759,-43
4b528a07c6810670,-44
fc337481622c4dc8,-48
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-44
a58db253434c6759,-46
fc337481622c4dc8,-48
9fcccaab3f956f66,-46
de81d543721249f6,-47
7eb3bed60a67f44d,-53
a58db253434c6759,-43
4b528a07c6810670,-46
fc337481622c4dc8,-51
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-44
de81d543721249f6,-53
4b528a07c6810670,-45
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
de81d543721249f6,-46
a58db253434c6759,-47
4b528a07c6810670,-44
fc337481622c4dc8,-58
359da2e3798189c9,-80
de81d543721249f6,-45
a58db253434c6759,-43
4b528a07c6810670,-46
9fcccaab3f956f66,-53
de81d543721249f6,-53
7eb3bed60a67f44d,-44
4b528a07c6810670,-46
fc337481622c4dc8,-57
9fcccaab3f956f66,-43
de81d543721249f6,-53
7eb3bed60a67f44d,-55
4b528a07c6810670,-46
b4c8c0b52049e4de,-71
fc337481622c4dc8,-57
9fcccaab3f956f66,-46
de81d543721249f6,-46
7eb3bed60a67f44d,-44
4b528a07c6810670,-44
b4c8c0b52049e4de,-78
fc337481622c4dc8,-47
de81d543721249f6,-45
7eb3bed60a67f44d,-54
b4c8c0b52049e4de,-72
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
a58db253434c6759,-43
4b528a07c6810670,-45
fc337481622c4dc8,-47
7eb3bed60a67f44d,-54
de81d543721249f6,-46
a58db253434c6759,-46
4b528a07c6810670,-46
fc337481622c4dc8,-51
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-50
a58db253434c6759,-43
4b528a07c6810670,-44
b4c8c0b52049e4de,-72
fc337481622c4dc8,-52
9fcccaab3f956f66,-46
de81d543721249f6,-45
a58db253434c6759,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-53
de81d543721249f6,-53
a58db253434c6759,-43
4b528a07c6810670,-46
9fcccaab3f956f66,-64
7eb3bed60a67f44d,-68
de81d543721249f6,-54
a58db253434c6759,-65
4b528a07c6810670,-60
b4c8c0b52049e4de,-77
fc337481622c4dc8,-67
9fcccaab3f956f66,-60
de81d543721249f6,-62
a58db253434c6759,-63
4b528a07c6810670,-64
b4c8c0b52049e4de,-77
fc337481622c4dc8,-74
9fcccaab3f956f66,-69
7eb3bed60a67f44d,-69
a58db253434c6759,-61
4b528a07c6810670,-61
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
9fcccaab3f956f66,-46
de81d543721249f6,-53
7eb3bed60a67f44d,-50
b4c8c0b52049e4de,-78
fc337481622c4dc8,-57
9fcccaab3f956f66,-53
de81d543721249f6,-46
7eb3bed60a67f44d,-52
4b528a07c6810670,-46
fc337481622c4dc8,-51
359da2e3798189c9,-82
de81d543721249f6,-54
7eb3bed60a67f44d,-50
4b528a07c6810670,-49
9fcccaab3f956f66,-46
de81d543721249f6,-54
7eb3bed60a67f44d,-52
a58db253434c6759,-43
4b528a07c6810670,-44
fc337481622c4dc8,-58
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-44
4b528a07c6810670,-44
de81d543721249f6,-47
7eb3bed60a67f44d,-49
4b528a07c6810670,-49
fc337481622c4dc8,-56
9fcccaab3f956f66,-54
de81d543721249f6,-45
7eb3bed60a67f44d,-51
a58db253434c6759,-46
fc337481622c4dc8,-51
c0c71c5bf7651852,-71
9fcccaab3f956f66,-46
de81d543721249f6,-47
7eb3bed60a67f44d,-44
4b528a07c6810670,-45
b4c8c0b52049e4de,-74
fc337481622c4dc8,-48
9fcccaab3f956f66,-42
de81d543721249f6,-45
7eb3bed60a67f44d,-44
a58db253434c6759,-46
4b528a07c6810670,-49
9fcccaab3f956f66,-47
de81d543721249f6,-54
a58db253434c6759,-43
4b528a07c6810670,-45
b4c8c0b52049e4de,-74
fc337481622c4dc8,-52
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-44
a58db253434c6759,-50
4b528a07c6810670,-47
fc337481622c4dc8,-57
9fcccaab3f956f66,-53
de81d543721249f6,-46
7eb3bed60a67f44d,-49
a58db253434c6759,-44
4b528a07c6810670,-46
b4c8c0b52049e4de,-74
fc337481622c4dc8,-52
7eb3bed60a67f44d,-53
de81d543721249f6,-45
a58db253434c6759,-46
4b528a07c6810670,-50
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-42
de81d543721249f6,-44
a58db253434c6759,-43
4b528a07c6810670,-43
b4c8c0b52049e4de,-77
fc337481622c4dc8,-50
9fcccaab3f956f66,-43
4b528a07c6810670,-44
fc337481622c4dc8,-57
a58db253434c6759,-42
4b528a07c6810670,-44
b4c8c0b52049e4de,-76
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-49
de81d543721249f6,-53
a58db253434c6759,-45
4b528a07c6810670,-44
fc337481622c4dc8,-47
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-42
de81d543721249f6,-53
a58db253434c6759,-45
4b528a07c6810670,-45
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-54
de81d543721249f6,-47
a58db253434c6759,-42
b4c8c0b52049e4de,-68
fc337481622c4dc8,-57
a58db253434c6759,-45
4b528a07c6810670,-45
b4c8c0b52049e4de,-77
fc337481622c4dc8,-47
de81d543721249f6,-53
a58db253434c6759,-43
4b528a07c6810670,-45
fc337481622c4dc8,-56
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-50
de81d543721249f6,-47
b4c8c0b52049e4de,-72
fc337481622c4dc8,-51
9fcccaab3f956f66,-52
7eb3bed60a67f44d,-41
