idEstimote,Timestamp,Battery,Rssi,Temperature,zone
fc337481622c4dc8,-52
4b528a07c6810670,-46
7eb3bed60a67f44d,-36
de81d543721249f6,-56
fc337481622c4dc8,-53
4b528a07c6810670,-61
b4c8c0b52049e4de,-70
7eb3bed60a67f44d,-43
9fcccaab3f956f66,-48
de81d543721249f6,-49
fc337481622c4dc8,-51
4b528a07c6810670,-59
7eb3bed60a67f44d,-42
fc337481622c4dc8,-49
b4c8c0b52049e4de,-75
de81d543721249f6,-52
fc337481622c4dc8,-52
4b528a07c6810670,-46
7eb3bed60a67f44d,-36
de81d543721249f6,-57
a58db253434c6759,-56
fc337481622c4dc8,-54
7eb3bed60a67f44d,-41
a58db253434c6759,-55
4b528a07c6810670,-46
de81d543721249f6,-53
fc337481622c4dc8,-54
4b528a07c6810670,-62
7eb3bed60a67f44d,-36
9fcccaab3f956f66,-58
de81d543721249f6,-57
fc337481622c4dc8,-49
4b528a07c6810670,-46
7eb3bed60a67f44d,-44
4af6994df3a900b9,-69
a58db253434c6759,-56
fc337481622c4dc8,-51
4b528a07c6810670,-59
7eb3bed60a67f44d,-36
de81d543721249f6,-48
fc337481622c4dc8,-51
4b528a07c6810670,-47
7eb3bed60a67f44d,-42
9fcccaab3f956f66,-61
de81d543721249f6,-53
a58db253434c6759,-56
fc337481622c4dc8,-49
7eb3bed60a67f44d,-43
9fcccaab3f956f66,-50
de81d543721249f6,-50
a58db253434c6759,-55
fc337481622c4dc8,-51
4b528a07c6810670,-60
4af6994df3a900b9,-74
7eb3bed60a67f44d,-43
de81d543721249f6,-49
4b528a07c6810670,-59
7eb3bed60a67f44d,-42
9fcccaab3f956f66,-50
de81d543721249f6,-53
a58db253434c6759,-55
fc337481622c4dc8,-48
b4c8c0b52049e4de,-74
7eb3bed60a67f44d,-43
de81d543721249f6,-49
a58db253434c6759,-56
7eb3bed60a67f44d,-43
de81d543721249f6,-57
a58db253434c6759,-54
fc337481622c4dc8,-49
4b528a07c6810670,-54
7eb3bed60a67f44d,-43
de81d543721249f6,-53
fc337481622c4dc8,-51
b4c8c0b52049e4de,-71
7eb3bed60a67f44d,-36
de81d543721249f6,-57
a58db253434c6759,-55
fc337481622c4dc8,-49
4b528a07c6810670,-46
7eb3bed60a67f44d,-42
de81d543721249f6,-58
fc337481622c4dc8,-52
7eb3bed60a67f44d,-44
a58db253434c6759,-54
7eb3bed60a67f44d,-57
9fcccaab3f956f66,-65
de81d543721249f6,-69
a58db253434c6759,-72
fc337481622c4dc8,-65
7eb3bed60a67f44d,-52
de81d543721249f6,-67
a58db253434c6759,-71
4b528a07c6810670,-67
b4c8c0b52049e4de,-83
7eb3bed60a67f44d,-52
9fcccaab3f956f66,-63
de81d543721249f6,-69
a58db253434c6759,-72
fc337481622c4dc8,-65
7eb3bed60a67f44d,-60
de81d543721249f6,-50
fc337481622c4dc8,-52
4b528a07c6810670,-58
7eb3bed60a67f44d,-44
de81d543721249f6,-53
a58db253434c6759,-56
fc337481622c4dc8,-49
4b528a07c6810670,-47
7eb3bed60a67f44d,-36
9fcccaab3f956f66,-49
de81d543721249f6,-48
4af6994df3a900b9,-73
7eb3bed60a67f44d,-43
a58db253434c6759,-56
4b528a07c6810670,-46
9fcccaab3f956f66,-49
de81d543721249f6,-52
fc337481622c4dc8,-53
7eb3bed60a67f44d,-36
de81d543721249f6,-57
4b528a07c6810670,-46
7eb3bed60a67f44d,-41
de81d543721249f6,-49
fc337481622c4dc8,-49
b4c8c0b52049e4de,-73
7eb3bed60a67f44d,-43
de81d543721249f6,-53
a58db253434c6759,-56
4b528a07c6810670,-57
b4c8c0b52049e4de,-72
7eb3bed60a67f44d,-36
a58db253434c6759,-56
fc337481622c4dc8,-54
9fcccaab3f956f66,-50
de81d543721249f6,-49
a58db253434c6759,-55
4b528a07c6810670,-58
9fcccaab3f956f66,-58
7eb3bed60a67f44d,-45
fc337481622c4dc8,-54
4b528a07c6810670,-46
9fcccaab3f956f66,-49
7eb3bed60a67f44d,-43
a58db253434c6759,-56
fc337481622c4dc8,-54
4b528a07c6810670,-56
7eb3bed60a67f44d,-43
fc337481622c4dc8,-52
4b528a07c6810670,-57
7eb3bed60a67f44d,-36
de81d543721249f6,-50
fc337481622c4dc8,-49
4b528a07c6810670,-46
9fcccaab3f956f66,-48
4b528a07c6810670,-57
7eb3bed60a67f44d,-36
fc337481622c4dc8,-49
7eb3bed60a67f44d,-41
a58db253434c6759,-56
fc337481622c4dc8,-49
4b528a07c6810670,-56
7eb3bed60a67f44d,-36
de81d543721249f6,-58
a58db253434c6759,-55
fc337481622c4dc8,-54
7eb3bed60a67f44d,-41
de81d543721249f6,-53
a58db253434c6759,-55
4b528a07c6810670,-46
fc337481622c4dc8,-53
7eb3bed60a67f44d,-36
de81d543721249f6,-49
a58db253434c6759,-56
4b528a07c6810670,-58
b4c8c0b52049e4de,-72
9fcccaab3f956f66,-59
7eb3bed60a67f44d,-43
fc337481622c4dc8,-52
4b528a07c6810670,-54
7eb3bed60a67f44d,-44
