idEstimote,Timestamp,Battery,Rssi,Temperature,zone
fc337481622c4dc8,-63
4b528a07c6810670,-52
7eb3bed60a67f44d,-47
a58db253434c6759,-64
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-42
a58db253434c6759,-51
fc337481622c4dc8,-58
7eb3bed60a67f44d,-58
de81d543721249f6,-33
4b528a07c6810670,-52
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-48
de81d543721249f6,-35
a58db253434c6759,-49
fc337481622c4dc8,-59
4b528a07c6810670,-54
9fcccaab3f956f66,-54
de81d543721249f6,-41
fc337481622c4dc8,-59
4b528a07c6810670,-60
7eb3bed60a67f44d,-48
de81d543721249f6,-34
4b528a07c6810670,-54
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-48
de81d543721249f6,-33
fc337481622c4dc8,-46
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-59
de81d543721249f6,-33
fc337481622c4dc8,-66
4b528a07c6810670,-52
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-48
de81d543721249f6,-41
a58db253434c6759,-50
fc337481622c4dc8,-46
4b528a07c6810670,-54
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-56
de81d543721249f6,-41
a58db253434c6759,-56
fc337481622c4dc8,-46
4b528a07c6810670,-52
9fcccaab3f956f66,-58
7eb3bed60a67f44d,-58
fc337481622c4dc8,-60
4b528a07c6810670,-54
a58db253434c6759,-50
fc337481622c4dc8,-67
7eb3bed60a67f44d,-48
de81d543721249f6,-35
a58db253434c6759,-64
fc337481622c4dc8,-58
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-58
a58db253434c6759,-57
fc337481622c4dc8,-63
4af6994df3a900b9,-74
de81d543721249f6,-33
fc337481622c4dc8,-46
4b528a07c6810670,-51
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-56
de81d543721249f6,-42
fc337481622c4dc8,-47
4b528a07c6810670,-51
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-57
a58db253434c6759,-50
de81d543721249f6,-41
b4c8c0b52049e4de,-77
4b528a07c6810670,-58
de81d543721249f6,-33
4b528a07c6810670,-54
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-48
de81d543721249f6,-42
fc337481622c4dc8,-63
4b528a07c6810670,-55
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-47
de81d543721249f6,-41
9fcccaab3f956f66,-53
de81d543721249f6,-34
4af6994df3a900b9,-76
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-47
de81d543721249f6,-35
4af6994df3a900b9,-77
9fcccaab3f956f66,-54
4b528a07c6810670,-51
9fcccaab3f956f66,-54
fc337481622c4dc8,-47
4b528a07c6810670,-56
9fcccaab3f956f66,-44
a58db253434c6759,-49
de81d543721249f6,-33
a58db253434c6759,-49
de81d543721249f6,-34
4b528a07c6810670,-53
9fcccaab3f956f66,-44
de81d543721249f6,-34
b4c8c0b52049e4de,-68
7eb3bed60a67f44d,-58
de81d543721249f6,-34
4b528a07c6810670,-52
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-48
a58db253434c6759,-50
de81d543721249f6,-33
fc337481622c4dc8,-47
7eb3bed60a67f44d,-56
de81d543721249f6,-35
fc337481622c4dc8,-58
4b528a07c6810670,-52
7eb3bed60a67f44d,-48
de81d543721249f6,-42
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-47
a58db253434c6759,-49
de81d543721249f6,-40
fc337481622c4dc8,-45
4b528a07c6810670,-55
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-57
de81d543721249f6,-39
9fcccaab3f956f66,-50
fc337481622c4dc8,-59
4b528a07c6810670,-51
9fcccaab3f956f66,-45
de81d543721249f6,-39
a58db253434c6759,-50
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-48
de81d543721249f6,-35
fc337481622c4dc8,-46
4b528a07c6810670,-53
9fcccaab3f956f66,-45
a58db253434c6759,-49
de81d543721249f6,-41
fc337481622c4dc8,-64
9fcccaab3f956f66,-56
7eb3bed60a67f44d,-55
a58db253434c6759,-49
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-48
de81d543721249f6,-34
fc337481622c4dc8,-61
4b528a07c6810670,-52
9fcccaab3f956f66,-45
4b528a07c6810670,-53
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-48
de81d543721249f6,-34
a58db253434c6759,-50
9fcccaab3f956f66,-52
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-55
de81d543721249f6,-33
b4c8c0b52049e4de,-70
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-48
de81d543721249f6,-41
fc337481622c4dc8,-46
4b528a07c6810670,-54
7eb3bed60a67f44d,-56
de81d543721249f6,-33
a58db253434c6759,-49
fc337481622c4dc8,-65
7eb3bed60a67f44d,-48
de81d543721249f6,-34
a58db253434c6759,-49
fc337481622c4dc8,-48
4b528a07c6810670,-54
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-55
de81d543721249f6,-33
4b528a07c6810670,-52
9fcccaab3f956f66,-55
a58db253434c6759,-49
fc337481622c4dc8,-65
9fcccaab3f956f66,-47
de81d543721249f6,-34
fc337481622c4dc8,-47
4b528a07c6810670,-51
9fcccaab3f956f66,-45
de81d543721249f6,-34
fc337481622c4dc8,-46
4b528a07c6810670,-54
7eb3bed60a67f44d,-55
de81d543721249f6,-33
