idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4af6994df3a900b9,-55
b4c8c0b52049e4de,-44
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-46
4af6994df3a900b9,-52
9a97a9cd9ac398de,-57
b4c8c0b52049e4de,-44
4af6994df3a900b9,-57
9a97a9cd9ac398de,-51
b4c8c0b52049e4de,-46
4af6994df3a900b9,-55
9a97a9cd9ac398de,-57
4af6994df3a900b9,-59
b4c8c0b52049e4de,-45
4af6994df3a900b9,-56
9a97a9cd9ac398de,-52
4af6994df3a900b9,-55
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-44
4af6994df3a900b9,-51
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-46
4af6994df3a900b9,-57
9a97a9cd9ac398de,-59
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-44
4af6994df3a900b9,-51
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-45
4af6994df3a900b9,-60
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-46
4af6994df3a900b9,-55
9a97a9cd9ac398de,-56
b4c8c0b52049e4de,-43
4af6994df3a900b9,-51
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-47
4af6994df3a900b9,-58
9a97a9cd9ac398de,-55
4af6994df3a900b9,-51
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-47
4af6994df3a900b9,-55
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-45
4af6994df3a900b9,-55
9a97a9cd9ac398de,-59
4af6994df3a900b9,-52
b4c8c0b52049e4de,-46
4af6994df3a900b9,-55
9a97a9cd9ac398de,-48
4af6994df3a900b9,-51
b4c8c0b52049e4de,-46
4af6994df3a900b9,-58
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-44
4af6994df3a900b9,-51
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-43
4af6994df3a900b9,-58
9a97a9cd9ac398de,-57
b4c8c0b52049e4de,-46
4af6994df3a900b9,-58
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-43
4af6994df3a900b9,-59
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-46
4af6994df3a900b9,-58
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-47
4af6994df3a900b9,-56
b4c8c0b52049e4de,-44
4af6994df3a900b9,-51
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-63
4af6994df3a900b9,-71
9a97a9cd9ac398de,-63
b4c8c0b52049e4de,-43
4af6994df3a900b9,-69
