idEstimote,Timestamp,Battery,Rssi,Temperature,zone
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
4af6994df3a900b9,-77
a58db253434c6759,-43
7eb3bed60a67f44d,-42
4b528a07c6810670,-49
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
de81d543721249f6,-46
4af6994df3a900b9,-75
9fcccaab3f956f66,-40
359da2e3798189c9,-79
7eb3bed60a67f44d,-49
4b528a07c6810670,-43
b4c8c0b52049e4de,-74
fc337481622c4dc8,-43
4af6994df3a900b9,-77
9fcccaab3f956f66,-40
a58db253434c6759,-40
359da2e3798189c9,-78
7eb3bed60a67f44d,-42
4b528a07c6810670,-46
b4c8c0b52049e4de,-72
fc337481622c4dc8,-49
de81d543721249f6,-46
9fcccaab3f956f66,-50
a58db253434c6759,-43
7eb3bed60a67f44d,-49
4b528a07c6810670,-44
fc337481622c4dc8,-43
de81d543721249f6,-47
9fcccaab3f956f66,-40
a58db253434c6759,-43
7eb3bed60a67f44d,-43
4b528a07c6810670,-49
b4c8c0b52049e4de,-69
fc337481622c4dc8,-49
de81d543721249f6,-46
9fcccaab3f956f66,-41
a58db253434c6759,-40
359da2e3798189c9,-81
7eb3bed60a67f44d,-48
4b528a07c6810670,-43
b4c8c0b52049e4de,-68
fc337481622c4dc8,-48
4af6994df3a900b9,-77
de81d543721249f6,-47
9fcccaab3f956f66,-41
a58db253434c6759,-42
359da2e3798189c9,-73
7eb3bed60a67f44d,-46
b4c8c0b52049e4de,-72
4af6994df3a900b9,-79
fc337481622c4dc8,-50
de81d543721249f6,-45
9fcccaab3f956f66,-49
a58db253434c6759,-41
7eb3bed60a67f44d,-42
4b528a07c6810670,-62
b4c8c0b52049e4de,-81
fc337481622c4dc8,-65
de81d543721249f6,-64
9fcccaab3f956f66,-40
a58db253434c6759,-60
4b528a07c6810670,-65
b4c8c0b52049e4de,-84
fc337481622c4dc8,-66
9fcccaab3f956f66,-42
a58db253434c6759,-59
7eb3bed60a67f44d,-59
4b528a07c6810670,-62
4af6994df3a900b9,-91
b4c8c0b52049e4de,-86
fc337481622c4dc8,-66
de81d543721249f6,-45
9fcccaab3f956f66,-53
a58db253434c6759,-44
7eb3bed60a67f44d,-42
4af6994df3a900b9,-77
b4c8c0b52049e4de,-70
fc337481622c4dc8,-47
de81d543721249f6,-47
9fcccaab3f956f66,-41
a58db253434c6759,-42
4af6994df3a900b9,-81
fc337481622c4dc8,-42
de81d543721249f6,-46
9fcccaab3f956f66,-53
a58db253434c6759,-44
7eb3bed60a67f44d,-42
4b528a07c6810670,-51
b4c8c0b52049e4de,-70
fc337481622c4dc8,-50
de81d543721249f6,-45
9fcccaab3f956f66,-49
a58db253434c6759,-41
7eb3bed60a67f44d,-50
4b528a07c6810670,-43
b4c8c0b52049e4de,-75
fc337481622c4dc8,-43
de81d543721249f6,-46
9fcccaab3f956f66,-42
a58db253434c6759,-46
7eb3bed60a67f44d,-44
4b528a07c6810670,-47
b4c8c0b52049e4de,-68
de81d543721249f6,-45
9fcccaab3f956f66,-67
a58db253434c6759,-42
7eb3bed60a67f44d,-42
4b528a07c6810670,-59
b4c8c0b52049e4de,-68
fc337481622c4dc8,-49
de81d543721249f6,-52
9fcccaab3f956f66,-40
a58db253434c6759,-42
7eb3bed60a67f44d,-43
4af6994df3a900b9,-76
4b528a07c6810670,-50
fc337481622c4dc8,-48
9fcccaab3f956f66,-40
de81d543721249f6,-43
a58db253434c6759,-40
4b528a07c6810670,-43
b4c8c0b52049e4de,-73
fc337481622c4dc8,-52
9fcccaab3f956f66,-40
359da2e3798189c9,-80
7eb3bed60a67f44d,-43
4b528a07c6810670,-50
b4c8c0b52049e4de,-71
fc337481622c4dc8,-47
de81d543721249f6,-48
4af6994df3a900b9,-79
359da2e3798189c9,-83
7eb3bed60a67f44d,-48
4b528a07c6810670,-48
fc337481622c4dc8,-52
9fcccaab3f956f66,-41
a58db253434c6759,-44
359da2e3798189c9,-78
7eb3bed60a67f44d,-43
4b528a07c6810670,-50
b4c8c0b52049e4de,-73
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
4af6994df3a900b9,-78
359da2e3798189c9,-81
4b528a07c6810670,-46
b4c8c0b52049e4de,-72
9fcccaab3f956f66,-44
de81d543721249f6,-44
a58db253434c6759,-43
7eb3bed60a67f44d,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-47
4af6994df3a900b9,-71
9fcccaab3f956f66,-48
a58db253434c6759,-42
7eb3bed60a67f44d,-43
4b528a07c6810670,-44
b4c8c0b52049e4de,-71
fc337481622c4dc8,-51
de81d543721249f6,-47
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-42
4b528a07c6810670,-46
fc337481622c4dc8,-50
de81d543721249f6,-44
a58db253434c6759,-40
359da2e3798189c9,-82
7eb3bed60a67f44d,-48
4b528a07c6810670,-50
b4c8c0b52049e4de,-69
fc337481622c4dc8,-43
4af6994df3a900b9,-77
9fcccaab3f956f66,-53
de81d543721249f6,-46
359da2e3798189c9,-79
4b528a07c6810670,-43
b4c8c0b52049e4de,-72
4af6994df3a900b9,-77
fc337481622c4dc8,-50
9fcccaab3f956f66,-41
de81d543721249f6,-46
a58db253434c6759,-41
359da2e3798189c9,-80
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
fc337481622c4dc8,-43
9fcccaab3f956f66,-51
de81d543721249f6,-45
7eb3bed60a67f44d,-50
4b528a07c6810670,-48
b4c8c0b52049e4de,-70
de81d543721249f6,-47
a58db253434c6759,-43
7eb3bed60a67f44d,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-43
9fcccaab3f956f66,-55
de81d543721249f6,-46
a58db253434c6759,-41
359da2e3798189c9,-79
7eb3bed60a67f44d,-42
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
de81d543721249f6,-46
a58db253434c6759,-44
359da2e3798189c9,-77
7eb3bed60a67f44d,-45
4af6994df3a900b9,-78
b4c8c0b52049e4de,-70
fc337481622c4dc8,-43
de81d543721249f6,-46
a58db253434c6759,-42
7eb3bed60a67f44d,-42
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
9fcccaab3f956f66,-50
a58db253434c6759,-43
359da2e3798189c9,-79
7eb3bed60a67f44d,-48
9fcccaab3f956f66,-41
de81d543721249f6,-48
a58db253434c6759,-43
359da2e3798189c9,-82
7eb3bed60a67f44d,-42
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
9fcccaab3f956f66,-51
a58db253434c6759,-42
7eb3bed60a67f44d,-48
4b528a07c6810670,-43
fc337481622c4dc8,-43
c0c71c5bf7651852,-75
de81d543721249f6,-46
a58db253434c6759,-41
7eb3bed60a67f44d,-42
4b528a07c6810670,-49
b4c8c0b52049e4de,-69
fc337481622c4dc8,-47
9fcccaab3f956f66,-41
de81d543721249f6,-48
a58db253434c6759,-41
7eb3bed60a67f44d,-48
4b528a07c6810670,-48
b4c8c0b52049e4de,-71
fc337481622c4dc8,-43
9fcccaab3f956f66,-41
de81d543721249f6,-47
a58db253434c6759,-43
359da2e3798189c9,-82
7eb3bed60a67f44d,-42
4b528a07c6810670,-44
9fcccaab3f956f66,-42
de81d543721249f6,-45
a58db253434c6759,-42
b4c8c0b52049e4de,-71
fc337481622c4dc8,-44
de81d543721249f6,-46
9fcccaab3f956f66,-41
359da2e3798189c9,-79
7eb3bed60a67f44d,-42
4b528a07c6810670,-43
b4c8c0b52049e4de,-72
de81d543721249f6,-47
9fcccaab3f956f66,-41
a58db253434c6759,-45
7eb3bed60a67f44d,-45
4b528a07c6810670,-51
b4c8c0b52049e4de,-70
fc337481622c4dc8,-43
a58db253434c6759,-44
359da2e3798189c9,-79
7eb3bed60a67f44d,-42
4b528a07c6810670,-43
b4c8c0b52049e4de,-72
fc337481622c4dc8,-49
de81d543721249f6,-47
9fcccaab3f956f66,-40
4af6994df3a900b9,-77
a58db253434c6759,-41
7eb3bed60a67f44d,-48
4b528a07c6810670,-47
b4c8c0b52049e4de,-69
fc337481622c4dc8,-43
de81d543721249f6,-46
9fcccaab3f956f66,-52
a58db253434c6759,-43
7eb3bed60a67f44d,-49
4b528a07c6810670,-49
b4c8c0b52049e4de,-73
fc337481622c4dc8,-48
