idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-51
a58db253434c6759,-55
4b528a07c6810670,-50
fc337481622c4dc8,-47
9fcccaab3f956f66,-45
de81d543721249f6,-48
7eb3bed60a67f44d,-46
a58db253434c6759,-47
fc337481622c4dc8,-45
de81d543721249f6,-53
7eb3bed60a67f44d,-48
a58db253434c6759,-46
4b528a07c6810670,-45
9fcccaab3f956f66,-45
de81d543721249f6,-56
7eb3bed60a67f44d,-46
a58db253434c6759,-56
4b528a07c6810670,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-48
7eb3bed60a67f44d,-47
4b528a07c6810670,-44
de81d543721249f6,-56
7eb3bed60a67f44d,-46
a58db253434c6759,-55
4b528a07c6810670,-50
b4c8c0b52049e4de,-71
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
de81d543721249f6,-56
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
de81d543721249f6,-48
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
fc337481622c4dc8,-47
de81d543721249f6,-48
7eb3bed60a67f44d,-52
a58db253434c6759,-46
4b528a07c6810670,-45
9fcccaab3f956f66,-49
de81d543721249f6,-54
7eb3bed60a67f44d,-47
a58db253434c6759,-48
4b528a07c6810670,-51
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
de81d543721249f6,-48
4b528a07c6810670,-66
fc337481622c4dc8,-60
9fcccaab3f956f66,-67
de81d543721249f6,-52
a58db253434c6759,-71
7eb3bed60a67f44d,-69
4b528a07c6810670,-67
b4c8c0b52049e4de,-67
fc337481622c4dc8,-72
9fcccaab3f956f66,-62
de81d543721249f6,-49
7eb3bed60a67f44d,-64
4b528a07c6810670,-66
fc337481622c4dc8,-47
9fcccaab3f956f66,-54
de81d543721249f6,-52
a58db253434c6759,-55
4b528a07c6810670,-45
fc337481622c4dc8,-55
9fcccaab3f956f66,-51
de81d543721249f6,-48
a58db253434c6759,-49
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
9fcccaab3f956f66,-46
de81d543721249f6,-48
a58db253434c6759,-58
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
de81d543721249f6,-53
7eb3bed60a67f44d,-46
4b528a07c6810670,-48
fc337481622c4dc8,-57
de81d543721249f6,-53
a58db253434c6759,-59
7eb3bed60a67f44d,-53
4b528a07c6810670,-48
9fcccaab3f956f66,-52
de81d543721249f6,-47
4b528a07c6810670,-48
fc337481622c4dc8,-48
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-53
4b528a07c6810670,-44
b4c8c0b52049e4de,-67
fc337481622c4dc8,-44
de81d543721249f6,-55
7eb3bed60a67f44d,-45
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-51
de81d543721249f6,-53
7eb3bed60a67f44d,-53
a58db253434c6759,-59
4b528a07c6810670,-48
fc337481622c4dc8,-57
9fcccaab3f956f66,-45
a58db253434c6759,-47
7eb3bed60a67f44d,-48
4b528a07c6810670,-48
fc337481622c4dc8,-48
de81d543721249f6,-48
7eb3bed60a67f44d,-52
4b528a07c6810670,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-50
de81d543721249f6,-53
a58db253434c6759,-47
4b528a07c6810670,-44
fc337481622c4dc8,-56
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
b4c8c0b52049e4de,-75
fc337481622c4dc8,-44
9fcccaab3f956f66,-50
4b528a07c6810670,-45
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-46
de81d543721249f6,-49
7eb3bed60a67f44d,-48
4b528a07c6810670,-50
b4c8c0b52049e4de,-75
fc337481622c4dc8,-48
a58db253434c6759,-59
7eb3bed60a67f44d,-45
4b528a07c6810670,-44
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
de81d543721249f6,-47
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
b4c8c0b52049e4de,-74
de81d543721249f6,-53
a58db253434c6759,-60
7eb3bed60a67f44d,-53
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-45
de81d543721249f6,-55
a58db253434c6759,-59
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
fc337481622c4dc8,-57
9fcccaab3f956f66,-51
de81d543721249f6,-53
a58db253434c6759,-56
