idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4af6994df3a900b9,-43
9a97a9cd9ac398de,-39
b4c8c0b52049e4de,-43
4af6994df3a900b9,-43
9a97a9cd9ac398de,-39
4af6994df3a900b9,-44
b4c8c0b52049e4de,-45
4af6994df3a900b9,-38
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-59
9a97a9cd9ac398de,-39
b4c8c0b52049e4de,-61
4af6994df3a900b9,-38
9a97a9cd9ac398de,-42
b4c8c0b52049e4de,-46
4af6994df3a900b9,-43
b4c8c0b52049e4de,-42
4af6994df3a900b9,-39
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-46
4af6994df3a900b9,-43
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-42
4af6994df3a900b9,-41
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-35
b4c8c0b52049e4de,-61
4af6994df3a900b9,-38
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-43
4af6994df3a900b9,-41
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-59
4af6994df3a900b9,-38
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-42
4af6994df3a900b9,-41
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-42
4af6994df3a900b9,-38
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-46
4af6994df3a900b9,-41
9a97a9cd9ac398de,-39
4af6994df3a900b9,-39
b4c8c0b52049e4de,-69
4af6994df3a900b9,-41
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-43
4af6994df3a900b9,-39
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-45
4af6994df3a900b9,-44
9a97a9cd9ac398de,-36
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-68
4af6994df3a900b9,-41
