idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-40
de81d543721249f6,-40
7eb3bed60a67f44d,-50
a58db253434c6759,-46
4b528a07c6810670,-54
fc337481622c4dc8,-46
9fcccaab3f956f66,-40
de81d543721249f6,-41
7eb3bed60a67f44d,-53
a58db253434c6759,-43
4b528a07c6810670,-56
fc337481622c4dc8,-52
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-50
a58db253434c6759,-45
4b528a07c6810670,-55
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-41
7eb3bed60a67f44d,-53
4b528a07c6810670,-60
fc337481622c4dc8,-47
9fcccaab3f956f66,-59
de81d543721249f6,-43
7eb3bed60a67f44d,-49
a58db253434c6759,-43
4b528a07c6810670,-59
fc337481622c4dc8,-49
9fcccaab3f956f66,-40
de81d543721249f6,-41
7eb3bed60a67f44d,-53
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-49
a58db253434c6759,-50
fc337481622c4dc8,-52
de81d543721249f6,-43
a58db253434c6759,-50
4b528a07c6810670,-58
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-43
7eb3bed60a67f44d,-45
a58db253434c6759,-46
4b528a07c6810670,-55
fc337481622c4dc8,-49
9fcccaab3f956f66,-59
de81d543721249f6,-41
7eb3bed60a67f44d,-53
a58db253434c6759,-48
fc337481622c4dc8,-46
de81d543721249f6,-41
7eb3bed60a67f44d,-45
a58db253434c6759,-46
4b528a07c6810670,-58
fc337481622c4dc8,-53
9fcccaab3f956f66,-56
de81d543721249f6,-41
a58db253434c6759,-49
4b528a07c6810670,-60
fc337481622c4dc8,-46
9fcccaab3f956f66,-40
de81d543721249f6,-43
7eb3bed60a67f44d,-55
a58db253434c6759,-46
4b528a07c6810670,-54
9fcccaab3f956f66,-74
de81d543721249f6,-41
7eb3bed60a67f44d,-71
a58db253434c6759,-64
4b528a07c6810670,-59
fc337481622c4dc8,-62
9fcccaab3f956f66,-58
de81d543721249f6,-73
7eb3bed60a67f44d,-65
a58db253434c6759,-60
4b528a07c6810670,-54
fc337481622c4dc8,-68
7eb3bed60a67f44d,-70
a58db253434c6759,-64
4b528a07c6810670,-60
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-41
fc337481622c4dc8,-52
de81d543721249f6,-41
