idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-68
7eb3bed60a67f44d,-73
de81d543721249f6,-58
a58db253434c6759,-81
fc337481622c4dc8,-46
4b528a07c6810670,-71
9fcccaab3f956f66,-63
7eb3bed60a67f44d,-75
de81d543721249f6,-51
fc337481622c4dc8,-79
4b528a07c6810670,-72
7eb3bed60a67f44d,-58
de81d543721249f6,-35
fc337481622c4dc8,-47
4b528a07c6810670,-54
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-57
de81d543721249f6,-40
4b528a07c6810670,-56
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-50
a58db253434c6759,-50
4b528a07c6810670,-52
9fcccaab3f956f66,-44
a58db253434c6759,-49
b4c8c0b52049e4de,-73
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-49
fc337481622c4dc8,-47
4b528a07c6810670,-51
9fcccaab3f956f66,-55
de81d543721249f6,-34
a58db253434c6759,-50
fc337481622c4dc8,-61
9fcccaab3f956f66,-45
de81d543721249f6,-33
a58db253434c6759,-51
fc337481622c4dc8,-47
4b528a07c6810670,-52
7eb3bed60a67f44d,-49
de81d543721249f6,-40
4b528a07c6810670,-53
7eb3bed60a67f44d,-57
a58db253434c6759,-69
fc337481622c4dc8,-73
9fcccaab3f956f66,-44
de81d543721249f6,-41
fc337481622c4dc8,-66
7eb3bed60a67f44d,-59
de81d543721249f6,-34
a58db253434c6759,-66
fc337481622c4dc8,-67
4b528a07c6810670,-55
9fcccaab3f956f66,-54
b4c8c0b52049e4de,-70
4b528a07c6810670,-53
9fcccaab3f956f66,-47
de81d543721249f6,-33
fc337481622c4dc8,-57
9fcccaab3f956f66,-59
de81d543721249f6,-34
a58db253434c6759,-58
fc337481622c4dc8,-65
4b528a07c6810670,-56
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-46
de81d543721249f6,-34
fc337481622c4dc8,-59
9fcccaab3f956f66,-47
de81d543721249f6,-32
fc337481622c4dc8,-76
4b528a07c6810670,-56
7eb3bed60a67f44d,-47
a58db253434c6759,-64
fc337481622c4dc8,-46
4b528a07c6810670,-52
9fcccaab3f956f66,-46
de81d543721249f6,-40
a58db253434c6759,-50
b4c8c0b52049e4de,-71
fc337481622c4dc8,-57
9fcccaab3f956f66,-57
de81d543721249f6,-34
a58db253434c6759,-48
fc337481622c4dc8,-75
4b528a07c6810670,-54
7eb3bed60a67f44d,-48
de81d543721249f6,-33
fc337481622c4dc8,-60
4b528a07c6810670,-54
9fcccaab3f956f66,-44
de81d543721249f6,-34
fc337481622c4dc8,-47
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-56
de81d543721249f6,-33
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-47
de81d543721249f6,-41
a58db253434c6759,-66
4b528a07c6810670,-54
9fcccaab3f956f66,-46
de81d543721249f6,-33
a58db253434c6759,-50
9fcccaab3f956f66,-57
7eb3bed60a67f44d,-48
de81d543721249f6,-33
a58db253434c6759,-49
fc337481622c4dc8,-57
4b528a07c6810670,-54
7eb3bed60a67f44d,-55
de81d543721249f6,-41
a58db253434c6759,-65
fc337481622c4dc8,-47
9fcccaab3f956f66,-56
a58db253434c6759,-57
fc337481622c4dc8,-72
9fcccaab3f956f66,-44
7eb3bed60a67f44d,-48
de81d543721249f6,-33
fc337481622c4dc8,-46
4b528a07c6810670,-50
9fcccaab3f956f66,-44
de81d543721249f6,-33
a58db253434c6759,-63
fc337481622c4dc8,-76
4b528a07c6810670,-54
9fcccaab3f956f66,-55
7eb3bed60a67f44d,-47
9fcccaab3f956f66,-46
de81d543721249f6,-33
a58db253434c6759,-49
fc337481622c4dc8,-58
4b528a07c6810670,-54
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-56
de81d543721249f6,-34
a58db253434c6759,-49
fc337481622c4dc8,-60
de81d543721249f6,-35
a58db253434c6759,-63
4b528a07c6810670,-54
de81d543721249f6,-33
fc337481622c4dc8,-59
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-48
de81d543721249f6,-41
4b528a07c6810670,-51
9fcccaab3f956f66,-54
de81d543721249f6,-35
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-56
de81d543721249f6,-35
4b528a07c6810670,-51
9fcccaab3f956f66,-53
fc337481622c4dc8,-58
4b528a07c6810670,-51
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-56
de81d543721249f6,-41
fc337481622c4dc8,-47
4b528a07c6810670,-54
9fcccaab3f956f66,-54
a58db253434c6759,-50
fc337481622c4dc8,-78
4b528a07c6810670,-51
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-48
de81d543721249f6,-41
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
de81d543721249f6,-33
a58db253434c6759,-50
4b528a07c6810670,-52
9fcccaab3f956f66,-54
de81d543721249f6,-41
fc337481622c4dc8,-46
4b528a07c6810670,-55
9fcccaab3f956f66,-45
de81d543721249f6,-41
4af6994df3a900b9,-77
de81d543721249f6,-33
a58db253434c6759,-50
fc337481622c4dc8,-58
4b528a07c6810670,-51
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-56
de81d543721249f6,-34
fc337481622c4dc8,-77
9fcccaab3f956f66,-47
de81d543721249f6,-33
4b528a07c6810670,-55
9fcccaab3f956f66,-52
