idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-51
de81d543721249f6,-62
a58db253434c6759,-44
4b528a07c6810670,-56
9fcccaab3f956f66,-37
7eb3bed60a67f44d,-57
de81d543721249f6,-53
a58db253434c6759,-43
4b528a07c6810670,-56
b4c8c0b52049e4de,-76
9fcccaab3f956f66,-39
7eb3bed60a67f44d,-58
fc337481622c4dc8,-59
de81d543721249f6,-71
4b528a07c6810670,-50
9fcccaab3f956f66,-37
7eb3bed60a67f44d,-51
fc337481622c4dc8,-61
de81d543721249f6,-48
a58db253434c6759,-43
4b528a07c6810670,-58
9fcccaab3f956f66,-37
7eb3bed60a67f44d,-51
fc337481622c4dc8,-60
de81d543721249f6,-67
a58db253434c6759,-41
4b528a07c6810670,-56
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-58
fc337481622c4dc8,-62
de81d543721249f6,-53
a58db253434c6759,-43
4af6994df3a900b9,-76
7eb3bed60a67f44d,-59
fc337481622c4dc8,-55
de81d543721249f6,-63
4af6994df3a900b9,-76
4b528a07c6810670,-55
9fcccaab3f956f66,-31
7eb3bed60a67f44d,-52
fc337481622c4dc8,-60
de81d543721249f6,-52
a58db253434c6759,-41
4b528a07c6810670,-56
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-56
fc337481622c4dc8,-61
a58db253434c6759,-41
4b528a07c6810670,-56
9fcccaab3f956f66,-35
fc337481622c4dc8,-55
de81d543721249f6,-52
a58db253434c6759,-43
4b528a07c6810670,-50
7eb3bed60a67f44d,-56
9fcccaab3f956f66,-40
fc337481622c4dc8,-55
de81d543721249f6,-63
4b528a07c6810670,-56
7eb3bed60a67f44d,-56
9fcccaab3f956f66,-35
de81d543721249f6,-53
a58db253434c6759,-42
4b528a07c6810670,-59
7eb3bed60a67f44d,-51
9fcccaab3f956f66,-35
fc337481622c4dc8,-64
4b528a07c6810670,-50
b4c8c0b52049e4de,-77
7eb3bed60a67f44d,-59
9fcccaab3f956f66,-39
de81d543721249f6,-53
a58db253434c6759,-43
4b528a07c6810670,-54
7eb3bed60a67f44d,-54
9fcccaab3f956f66,-36
fc337481622c4dc8,-55
de81d543721249f6,-63
a58db253434c6759,-43
4b528a07c6810670,-50
9fcccaab3f956f66,-37
fc337481622c4dc8,-61
de81d543721249f6,-53
a58db253434c6759,-43
4b528a07c6810670,-57
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-53
fc337481622c4dc8,-63
de81d543721249f6,-48
a58db253434c6759,-43
4b528a07c6810670,-57
9fcccaab3f956f66,-35
de81d543721249f6,-66
a58db253434c6759,-43
4b528a07c6810670,-50
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-58
fc337481622c4dc8,-61
de81d543721249f6,-48
4b528a07c6810670,-50
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-56
fc337481622c4dc8,-61
de81d543721249f6,-54
4b528a07c6810670,-55
7eb3bed60a67f44d,-52
fc337481622c4dc8,-55
de81d543721249f6,-48
4b528a07c6810670,-57
9fcccaab3f956f66,-39
fc337481622c4dc8,-62
de81d543721249f6,-49
a58db253434c6759,-43
9fcccaab3f956f66,-40
fc337481622c4dc8,-61
de81d543721249f6,-52
4b528a07c6810670,-58
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-52
fc337481622c4dc8,-61
a58db253434c6759,-43
4b528a07c6810670,-49
b4c8c0b52049e4de,-77
9fcccaab3f956f66,-39
7eb3bed60a67f44d,-56
fc337481622c4dc8,-62
a58db253434c6759,-43
4b528a07c6810670,-50
a58db253434c6759,-42
4b528a07c6810670,-56
9fcccaab3f956f66,-39
7eb3bed60a67f44d,-59
fc337481622c4dc8,-55
de81d543721249f6,-53
a58db253434c6759,-41
4b528a07c6810670,-56
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-71
de81d543721249f6,-68
a58db253434c6759,-59
4b528a07c6810670,-70
7eb3bed60a67f44d,-67
a58db253434c6759,-57
4b528a07c6810670,-65
9fcccaab3f956f66,-57
fc337481622c4dc8,-71
de81d543721249f6,-68
a58db253434c6759,-59
4b528a07c6810670,-55
9fcccaab3f956f66,-35
de81d543721249f6,-69
a58db253434c6759,-41
4b528a07c6810670,-57
7eb3bed60a67f44d,-52
fc337481622c4dc8,-55
de81d543721249f6,-52
4b528a07c6810670,-55
9fcccaab3f956f66,-39
7eb3bed60a67f44d,-55
fc337481622c4dc8,-62
a58db253434c6759,-43
4b528a07c6810670,-49
7eb3bed60a67f44d,-51
fc337481622c4dc8,-60
de81d543721249f6,-48
a58db253434c6759,-41
4b528a07c6810670,-55
7eb3bed60a67f44d,-55
fc337481622c4dc8,-63
de81d543721249f6,-52
9fcccaab3f956f66,-35
7eb3bed60a67f44d,-51
fc337481622c4dc8,-55
de81d543721249f6,-53
a58db253434c6759,-42
4b528a07c6810670,-49
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-59
fc337481622c4dc8,-60
de81d543721249f6,-52
a58db253434c6759,-43
4b528a07c6810670,-54
9fcccaab3f956f66,-35
7eb3bed60a67f44d,-54
fc337481622c4dc8,-55
de81d543721249f6,-48
a58db253434c6759,-43
4b528a07c6810670,-56
9fcccaab3f956f66,-36
4af6994df3a900b9,-76
fc337481622c4dc8,-59
de81d543721249f6,-52
a58db253434c6759,-42
9fcccaab3f956f66,-39
fc337481622c4dc8,-55
de81d543721249f6,-48
a58db253434c6759,-43
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-51
fc337481622c4dc8,-61
a58db253434c6759,-41
4b528a07c6810670,-49
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-54
de81d543721249f6,-53
a58db253434c6759,-44
4b528a07c6810670,-55
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-59
fc337481622c4dc8,-54
de81d543721249f6,-67
9fcccaab3f956f66,-36
7eb3bed60a67f44d,-51
de81d543721249f6,-49
a58db253434c6759,-41
4b528a07c6810670,-55
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-57
fc337481622c4dc8,-59
de81d543721249f6,-52
a58db253434c6759,-43
4b528a07c6810670,-57
9fcccaab3f956f66,-37
7eb3bed60a67f44d,-51
fc337481622c4dc8,-55
4b528a07c6810670,-56
