idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-46
4b528a07c6810670,-38
7eb3bed60a67f44d,-46
de81d543721249f6,-46
a58db253434c6759,-53
fc337481622c4dc8,-50
9fcccaab3f956f66,-49
de81d543721249f6,-47
a58db253434c6759,-45
fc337481622c4dc8,-48
4b528a07c6810670,-43
7eb3bed60a67f44d,-45
de81d543721249f6,-47
fc337481622c4dc8,-50
4b528a07c6810670,-44
7eb3bed60a67f44d,-46
de81d543721249f6,-46
a58db253434c6759,-44
fc337481622c4dc8,-48
7eb3bed60a67f44d,-49
a58db253434c6759,-44
fc337481622c4dc8,-49
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-44
b4c8c0b52049e4de,-75
fc337481622c4dc8,-50
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-47
de81d543721249f6,-47
a58db253434c6759,-43
4b528a07c6810670,-37
9fcccaab3f956f66,-49
4b528a07c6810670,-42
7eb3bed60a67f44d,-44
de81d543721249f6,-64
fc337481622c4dc8,-49
9fcccaab3f956f66,-54
de81d543721249f6,-64
a58db253434c6759,-55
fc337481622c4dc8,-47
4b528a07c6810670,-44
9fcccaab3f956f66,-50
de81d543721249f6,-63
fc337481622c4dc8,-48
de81d543721249f6,-48
a58db253434c6759,-54
fc337481622c4dc8,-47
4b528a07c6810670,-41
9fcccaab3f956f66,-55
7eb3bed60a67f44d,-49
de81d543721249f6,-46
a58db253434c6759,-44
b4c8c0b52049e4de,-74
fc337481622c4dc8,-46
4b528a07c6810670,-44
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-48
de81d543721249f6,-48
a58db253434c6759,-56
b4c8c0b52049e4de,-73
fc337481622c4dc8,-50
4b528a07c6810670,-41
9fcccaab3f956f66,-52
de81d543721249f6,-47
a58db253434c6759,-44
fc337481622c4dc8,-47
7eb3bed60a67f44d,-47
de81d543721249f6,-48
a58db253434c6759,-56
fc337481622c4dc8,-47
4b528a07c6810670,-37
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-44
a58db253434c6759,-57
fc337481622c4dc8,-47
4b528a07c6810670,-42
7eb3bed60a67f44d,-44
de81d543721249f6,-47
a58db253434c6759,-45
fc337481622c4dc8,-47
4b528a07c6810670,-44
9fcccaab3f956f66,-61
7eb3bed60a67f44d,-44
de81d543721249f6,-48
a58db253434c6759,-56
b4c8c0b52049e4de,-68
fc337481622c4dc8,-48
4b528a07c6810670,-41
7eb3bed60a67f44d,-47
de81d543721249f6,-46
a58db253434c6759,-54
fc337481622c4dc8,-50
4b528a07c6810670,-44
9fcccaab3f956f66,-49
7eb3bed60a67f44d,-49
de81d543721249f6,-46
b4c8c0b52049e4de,-74
4b528a07c6810670,-41
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-51
de81d543721249f6,-47
a58db253434c6759,-55
fc337481622c4dc8,-51
4b528a07c6810670,-42
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-50
de81d543721249f6,-46
a58db253434c6759,-44
b4c8c0b52049e4de,-73
fc337481622c4dc8,-47
4b528a07c6810670,-41
9fcccaab3f956f66,-49
7eb3bed60a67f44d,-44
a58db253434c6759,-53
fc337481622c4dc8,-47
4b528a07c6810670,-42
7eb3bed60a67f44d,-50
de81d543721249f6,-47
a58db253434c6759,-44
b4c8c0b52049e4de,-70
fc337481622c4dc8,-48
4b528a07c6810670,-42
7eb3bed60a67f44d,-44
de81d543721249f6,-47
a58db253434c6759,-52
4b528a07c6810670,-43
7eb3bed60a67f44d,-51
de81d543721249f6,-47
b4c8c0b52049e4de,-71
fc337481622c4dc8,-51
4b528a07c6810670,-37
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-45
de81d543721249f6,-47
a58db253434c6759,-53
fc337481622c4dc8,-47
4b528a07c6810670,-43
9fcccaab3f956f66,-48
de81d543721249f6,-47
fc337481622c4dc8,-51
4b528a07c6810670,-42
9fcccaab3f956f66,-55
7eb3bed60a67f44d,-46
a58db253434c6759,-54
4b528a07c6810670,-34
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-47
de81d543721249f6,-46
a58db253434c6759,-45
b4c8c0b52049e4de,-70
fc337481622c4dc8,-49
4b528a07c6810670,-37
7eb3bed60a67f44d,-47
de81d543721249f6,-47
a58db253434c6759,-44
fc337481622c4dc8,-48
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-44
a58db253434c6759,-55
fc337481622c4dc8,-48
4b528a07c6810670,-42
9fcccaab3f956f66,-52
7eb3bed60a67f44d,-46
de81d543721249f6,-46
fc337481622c4dc8,-47
7eb3bed60a67f44d,-47
de81d543721249f6,-46
a58db253434c6759,-52
4b528a07c6810670,-41
9fcccaab3f956f66,-49
de81d543721249f6,-47
a58db253434c6759,-54
b4c8c0b52049e4de,-75
fc337481622c4dc8,-47
4b528a07c6810670,-37
7eb3bed60a67f44d,-47
de81d543721249f6,-48
a58db253434c6759,-54
fc337481622c4dc8,-47
4b528a07c6810670,-42
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-52
de81d543721249f6,-48
a58db253434c6759,-54
b4c8c0b52049e4de,-78
fc337481622c4dc8,-47
4b528a07c6810670,-41
9fcccaab3f956f66,-52
7eb3bed60a67f44d,-47
de81d543721249f6,-46
a58db253434c6759,-54
fc337481622c4dc8,-50
4b528a07c6810670,-41
7eb3bed60a67f44d,-52
de81d543721249f6,-47
a58db253434c6759,-52
fc337481622c4dc8,-47
4b528a07c6810670,-41
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-45
de81d543721249f6,-48
a58db253434c6759,-54
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-51
de81d543721249f6,-45
a58db253434c6759,-53
4b528a07c6810670,-38
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-47
de81d543721249f6,-46
a58db253434c6759,-53
fc337481622c4dc8,-52
4b528a07c6810670,-41
9fcccaab3f956f66,-47
de81d543721249f6,-47
4b528a07c6810670,-38
9fcccaab3f956f66,-53
7eb3bed60a67f44d,-46
de81d543721249f6,-47
a58db253434c6759,-53
fc337481622c4dc8,-47
4b528a07c6810670,-41
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-45
a58db253434c6759,-45
fc337481622c4dc8,-47
4b528a07c6810670,-38
de81d543721249f6,-47
