idEstimote,Timestamp,Battery,Rssi,Temperature,zone
b4c8c0b52049e4de,-42
4af6994df3a900b9,-56
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-42
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-46
4af6994df3a900b9,-56
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-46
4af6994df3a900b9,-58
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-42
4af6994df3a900b9,-59
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-41
4af6994df3a900b9,-61
b4c8c0b52049e4de,-48
4af6994df3a900b9,-56
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-48
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-42
4af6994df3a900b9,-58
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-46
4af6994df3a900b9,-59
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-46
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-46
4af6994df3a900b9,-59
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-42
4af6994df3a900b9,-55
b4c8c0b52049e4de,-46
4af6994df3a900b9,-55
9a97a9cd9ac398de,-47
4af6994df3a900b9,-56
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-42
4af6994df3a900b9,-57
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-44
