idEstimote,Timestamp,Battery,Rssi,Temperature,zone
b4c8c0b52049e4de,-46
4af6994df3a900b9,-41
9a97a9cd9ac398de,-37
4af6994df3a900b9,-39
9a97a9cd9ac398de,-37
4af6994df3a900b9,-41
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-42
4af6994df3a900b9,-43
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-69
4af6994df3a900b9,-41
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-46
4af6994df3a900b9,-38
9a97a9cd9ac398de,-36
4af6994df3a900b9,-40
b4c8c0b52049e4de,-45
4af6994df3a900b9,-44
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-43
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-46
4af6994df3a900b9,-40
b4c8c0b52049e4de,-71
4af6994df3a900b9,-40
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-42
4af6994df3a900b9,-43
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-64
4af6994df3a900b9,-56
9a97a9cd9ac398de,-36
b4c8c0b52049e4de,-59
4af6994df3a900b9,-59
b4c8c0b52049e4de,-64
4af6994df3a900b9,-59
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-58
4af6994df3a900b9,-43
9a97a9cd9ac398de,-37
4af6994df3a900b9,-40
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-47
4af6994df3a900b9,-39
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-47
4af6994df3a900b9,-44
9a97a9cd9ac398de,-40
b4c8c0b52049e4de,-43
4af6994df3a900b9,-38
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-48
4af6994df3a900b9,-43
