idEstimote,Battery,Rssi
9fcccaab3f956f66,-59,97
0d5c5b6ed855dbbc,-62,47
7eb3bed60a67f44d,-55,84
dbde4e323567f381,-57,100
0d5c5b6ed855dbbc,-55,47
7eb3bed60a67f44d,-57,84
b4c8c0b52049e4de,-52,96
359da2e3798189c9,-56,99
e2d0d77756858a3c,-58,93
7eb3bed60a67f44d,-54,84
a58db253434c6759,-61,97
b4c8c0b52049e4de,-59,96
359da2e3798189c9,-53,99
e2d0d77756858a3c,-57,93
7eb3bed60a67f44d,-54,84
de81d543721249f6,-63,84
dbde4e323567f381,-55,100
de81d543721249f6,-62,84
4b528a07c6810670,-63,84
dbde4e323567f381,-57,100
359da2e3798189c9,-52,99
7eb3bed60a67f44d,-60,84
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-62,84
9a97a9cd9ac398de,-57,78
e2d0d77756858a3c,-60,93
9fcccaab3f956f66,-58,97
7eb3bed60a67f44d,-53,84
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-53,96
9a97a9cd9ac398de,-68,78
0d5c5b6ed855dbbc,-56,47
de81d543721249f6,-62,84
4b528a07c6810670,-63,84
a58db253434c6759,-59,97
dbde4e323567f381,-55,100
b4c8c0b52049e4de,-60,96
359da2e3798189c9,-56,99
e2d0d77756858a3c,-56,93
9fcccaab3f956f66,-58,97
0d5c5b6ed855dbbc,-58,47
a58db253434c6759,-62,97
b4c8c0b52049e4de,-59,96
9fcccaab3f956f66,-58,97
0d5c5b6ed855dbbc,-59,47
7eb3bed60a67f44d,-57,84
de81d543721249f6,-62,84
4b528a07c6810670,-63,84
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-59,96
359da2e3798189c9,-56,99
917cd714e1103994,-52,74
e2d0d77756858a3c,-57,93
0d5c5b6ed855dbbc,-55,47
7eb3bed60a67f44d,-51,84
a58db253434c6759,-60,97
0d5c5b6ed855dbbc,-54,47
8ce4d6e271cbcdec,-72,100
dbde4e323567f381,-58,100
b4c8c0b52049e4de,-54,96
9a97a9cd9ac398de,-57,78
359da2e3798189c9,-54,99
9fcccaab3f956f66,-57,97
0d5c5b6ed855dbbc,-62,47
dbde4e323567f381,-61,100
b4c8c0b52049e4de,-60,96
9a97a9cd9ac398de,-68,78
359da2e3798189c9,-54,99
7eb3bed60a67f44d,-55,84
4b528a07c6810670,-75,84
dbde4e323567f381,-54,100
917cd714e1103994,-73,74
0d5c5b6ed855dbbc,-60,47
de81d543721249f6,-67,84
359da2e3798189c9,-54,99
de81d543721249f6,-60,84
dbde4e323567f381,-53,100
b4c8c0b52049e4de,-53,96
9a97a9cd9ac398de,-61,78
e2d0d77756858a3c,-61,93
9fcccaab3f956f66,-58,97
7eb3bed60a67f44d,-58,84
4b528a07c6810670,-85,84
dbde4e323567f381,-75,100
b4c8c0b52049e4de,-77,96
917cd714e1103994,-50,74
0d5c5b6ed855dbbc,-71,47
a58db253434c6759,-59,97
b4c8c0b52049e4de,-74,96
e2d0d77756858a3c,-80,93
fc337481622c4dc8,-82,87
fc337481622c4dc8,-83,87
9fcccaab3f956f66,-93,97
7eb3bed60a67f44d,-63,84
a58db253434c6759,-62,97
dbde4e323567f381,-55,100
9a97a9cd9ac398de,-63,78
e2d0d77756858a3c,-56,93
9fcccaab3f956f66,-72,97
0d5c5b6ed855dbbc,-60,47
de81d543721249f6,-63,84
a58db253434c6759,-62,97
dbde4e323567f381,-59,100
359da2e3798189c9,-55,99
e2d0d77756858a3c,-55,93
0d5c5b6ed855dbbc,-59,47
a58db253434c6759,-60,97
b4c8c0b52049e4de,-59,96
9a97a9cd9ac398de,-80,78
9fcccaab3f956f66,-68,97
7eb3bed60a67f44d,-54,84
8ce4d6e271cbcdec,-71,100
dbde4e323567f381,-61,100
359da2e3798189c9,-55,99
9a97a9cd9ac398de,-58,78
